config,question,answer,contexts,ground_truth,f1,bert_f1
Setup_Enhanced,What is normal body temperature?,The normal body temperature is about **98.6 °F (37 °C)**.,"['average being 98.6°F (37°C). The body maintains stabili-\nty within this range by balancing the heat produced by the\nmetabolism with the heat lost to the environment. The\n“thermostat” that controls this process is located in the\nhypothalamus, a small structure located deep within the\nbrain. The nervous system constantly relays information\nabout the body’s temperature to the thermostat, which in\nturn activates different physical responses designed to\nGALE ENCYCLOPEDIA OF MEDICINE 2 1313\nFever', 'The most common reason for cooling a body is\nfever or hyperthermia (extremely high fever). The body\ncan sustain temperatures up to 104°F (40°C) with rela-\ntive safety; however, when temperatures rise above\n104°F (40°C), damage to the brain, muscles, blood, and\nkidneys is increasingly likely. Cooling treatments are\nalso applied immediately following sprains, bruises ,\nburns, eye injuries, and muscle spasms to help alleviate\nthe resulting swelling, pain, and discoloration of the skin.']","Normal body temperature averages 37°C (98.6°F). It varies slightly with time of day, activity, and age, but remains tightly regulated by hypothalamic control.",0.18181818181818182,0.7807257771492004
Setup_Enhanced,What is blood pressure?,"Blood pressure is the force exerted by circulating blood on the walls of blood vessels, expressed in millimeters of mercury (mm Hg).  
Normal values are below 140/90","['20 Current Essentials of Medicine\n1 Hypertension\n■ Essentials of Diagnosis\n• In most patients (95% of cases), no cause can be found\n• Chronic elevation in blood pressure (> 140/90 mm Hg) occurs in\n23% of non-Hispanic white adults and 32% of non-Hispanic black\nadults in the United States; onset is usually between ages 20 and 55\n• The pathogenesis is multifactorial: Environmental, dietary,\ngenetic, and neurohormonal factors all contribute', '340 Current Essentials of Medicine\n11\nHypertensive Nephrosclerosis\n■ Essentials of Diagnosis\n• Poorly controlled hypertension for more than 15 years; alterna-\ntively, severe, aggressive hypertension, especially in young blacks\n• With extreme blood pressure elevation, papilledema and\nencephalopathy may occur\n• Ultrasound reveals bilateral small, echogenic kidneys in advanced\ndisease\n• Proteinuria is usual\n• Biopsy can show thickened vessels and sclerotic glomeruli; malig-']","Blood pressure is the force exerted by circulating blood on arterial walls, expressed as systolic over diastolic pressure, reflecting cardiac output and vascular resistance.",0.39215686274509803,0.8472654819488525
Setup_Enhanced,What is hypertension?,"Hypertension is a chronic elevation of blood pressure above 140/90 mm Hg.  
In most patients (≈95 %) no specific cause is identified, and it is usually multifactorial—environmental, dietary, genetic, and neurohormonal factors all contribute.  
It is often asymptomatic, but severe cases may present with headache, epistaxis, or blurred vision.  
Target‑organ damage (heart, kidney, brain, retina, peripheral arteries) is the most common diagnostic finding.","['20 Current Essentials of Medicine\n1 Hypertension\n■ Essentials of Diagnosis\n• In most patients (95% of cases), no cause can be found\n• Chronic elevation in blood pressure (> 140/90 mm Hg) occurs in\n23% of non-Hispanic white adults and 32% of non-Hispanic black\nadults in the United States; onset is usually between ages 20 and 55\n• The pathogenesis is multifactorial: Environmental, dietary,\ngenetic, and neurohormonal factors all contribute', 'genetic, and neurohormonal factors all contribute\n• Most patients are asymptomatic; some, however, complain of\nheadache, epistaxis, or blurred vision if hypertension is severe\n• Most diagnostic study abnormalities are referable to “target organ”\ndamage: heart, kidney, brain, retina, and peripheral arteries\n■ Differential Diagnosis\nSecondary causes of hypertension:\n• Coarctation of the aorta\n• Renal insufﬁciency\n• Renal artery stenosis\n• Pheochromocytoma\n• Cushing’s syndrome']","Hypertension is a chronic condition where blood pressure persistently exceeds 140/90 mmHg, increasing risk of heart disease, stroke, kidney damage, and other complications.",0.20930232558139536,0.8164374828338623
Setup_Enhanced,What is hemoglobin?,"Hemoglobin is the oxygen‑carrying pigment found in red blood cells.  
It is a large molecule produced in the bone marrow from two components: heme and globin.  
Defects in its production can be genetic (errors in heme or globin synthesis) or acquired.","['Hemoglobin is the oxygen-carrying pigment found\nin red blood cells. It is a large molecule made in the bone\nmarrow from two components, heme and globin.\nDefects in hemoglobin production may be either\ngenetic or acquired. The genetic defects are further sub-\ndivided into errors of heme production (porphyria), and\nthose of globin production (known collectively as the\nhemoglobinopathies).\nThere are two categories of hemoglobinopathy. In\nthe first category, abnormal globin chains give rise to', 'affecting hemoglobin, among which are the thalassemias\nand sickle cell anemia.\nDescription\nAt birth, the newborn’s blood is comprised of\n60%–90% of fetal hemoglobin. The fetal hemoglobin\nthen rapidly decreases to 2% or less after the second to\nfourth years. By the time of adulthood, only traces (0.5%\nor less) are found in the bloodstream.\nIn some diseases associated with abnormal hemo-\nglobin production (see Hemoglobinopathy, below), fetal\nhemoglobin may persist in larger amounts. When this']",Hemoglobin is an iron-containing protein in red blood cells responsible for transporting oxygen from lungs to tissues and returning carbon dioxide to lungs.,0.21875,0.8288378119468689
Setup_Enhanced,What is anemia?,"Anemia is a condition in which there is an abnormally low number of red blood cells in the bloodstream.  
Major symptoms include paleness, shortness of breath, unusually fast or strong heartbeats, and tiredness.","['Anemia—A condition in which there is an abnor-\nmally low number of red blood cells in the blood-\nstream. Major symptoms are paleness, shortness of\nbreath, unusually fast or strong heart beats, and\ntiredness.\nAntibody —A protein molecule produced by the\nimmune system in response to a protein that is not\nrecognized as belonging in the body.\nAntigen —A protein that can elicit an immune\nresponse in the form of antibody formation. With\nregard to red blood cells, the major antigens are A,', '112 Current Essentials of Medicine\n5\nAnemia of Chronic Disease\n■ Essentials of Diagnosis\n• Known chronic disease, particularly inﬂammatory; symptoms\nand signs usually those of responsible disease\n• Modest anemia (hematocrit [Hct] ≥ 25%); red cells normal mor-\nphologically but may be slightly microcytic\n• Low serum iron with normal or low total iron-binding capacity,\nnormal or high serum ferritin, normal or increased bone marrow\niron stores, low soluble transferrin receptor and soluble transfer-']","Anemia is a condition characterized by reduced hemoglobin or red blood cells, leading to decreased oxygen delivery, causing fatigue, weakness, pallor, and shortness of breath.",0.3448275862068965,0.8662633299827576
Setup_Enhanced,What is heart rate?,"Heart rate is the number of heartbeats per minute.  
In adults, a typical ventricular rate falls between 100 and 140 bpm; if it drops below 100 bpm the rhythm may be a wandering atrial pacemaker.  
For an unborn baby, a normal heart rate ranges from 120 to 160 bpm, and it may rise briefly with movement.","['phologies with varying PR intervals\n• Ventricular rate usually between 100 and 140 beats/min; if < 100,\nrhythm is wandering atrial pacemaker\n■ Differential Diagnosis\n• Normal sinus rhythm with multiple premature atrial contractions\n• Atrial ﬁbrillation\n• Atrial ﬂutter with variable block\n• Reentry tachycardia with variable block\n■ Treatment\n• Treatment of the underlying disorder is most important\n• Verapamil particularly useful for rate control; digitalis ineffective', 'women in labor might not be indicated. Many physicians,\nhowever, continue to use EFM routinely, and believe it to\nbe of value in both low-risk and high-risk labors.\nNormal results\nAn unborn baby’s heart rate normally ranges from\n120–160 beats per minute (bpm). A baby who is receiv-\ning enough oxygen through the placenta will move\naround. The monitor strip will show the baby’s heart rate\nrising briefly as he/she moves (just as an adult’s heart\nrate rises when he/she moves).']",Heart rate is the number of heartbeats per minute. Normal resting rate in adults ranges from 60 to 100 beats per minute.,0.3846153846153846,0.8680849671363831
Setup_Enhanced,What is myocardial infarction?,"Myocardial infarction is a cardiac condition that is listed among the differential diagnoses for the presentation described in the context. It is a disease that can mimic the symptoms and electrocardiographic changes seen in pericardial disease, such as chest pain and abnormal ST‑segment patterns.","['of diagnosis and management. Cardiol J 2008;15:493. [PMID: 19039752]', 'friction rub; cardiac tamponade may occur in any patient\n• Electrocardiography usually shows PR depression, diffuse concave\nST-segment elevation followed by T-wave inversions; no recip-\nrocal changes are seen\n• Echocardiography may reveal pericardial effusion\n■ Differential Diagnosis\n• Acute myocardial infarction\n• Aortic dissection\n• Pulmonary embolism\n• Pneumothorax\n• Pneumonia\n• Cholecystitis and pancreatitis\n■ Treatment\n• Aspirin or nonsteroidal anti-inﬂammatory agents such as ibupro-']","Myocardial infarction occurs when blood flow to heart muscle is blocked, causing tissue death due to oxygen deprivation, commonly known as a heart attack.",0.14705882352941177,0.7898349761962891
Setup_Enhanced,What is angina pectoris?,"Angina pectoris is chest pain caused by atherosclerotic coronary artery disease and severe coronary obstruction.  
Risk factors include cigarette smoking, diabetes mellitus, hypertension, hypercholesterolemia, and family history.  
Stable angina presents as a pressure‑like, episodic precordial discomfort that is triggered by exertion or stress and is relieved by rest.","['4 Current Essentials of Medicine\n1 Angina Pectoris\n■ Essentials of Diagnosis\n• Generally caused by atherosclerotic coronary artery disease and\nsevere coronary obstruction; cigarette smoking, diabetes mellitus,\nhypertension, hypercholesterolemia, and family history are estab-\nlished risk factors\n• Stable angina characterized by pressure-like episodic precordial\nchest discomfort, precipitated by exertion or stress, relieved by rest', '28 Current Essentials of Medicine\n1 Prinzmetal’s Angina\n■ Essentials of Diagnosis\n• Caused by intermittent focal spasm of an otherwise normal coro-\nnary artery\n• Associated with migraine, Raynaud’s phenomenon\n• The chest pain resembles typical angina, but often is more severe\nand occurs at rest\n• Affects women under 50, occurs in the early morning, and typi-\ncally involves the right coronary artery\n• Electrocardiography shows ST-segment elevation, but enzyme\nstudies are normal']","Angina is chest discomfort caused by reduced blood supply to heart muscle, often triggered by exertion or stress, relieved by rest or medication.",0.28169014084507044,0.8361576795578003
Setup_Enhanced,What is atherosclerosis?,"Atherosclerosis is the buildup of a fatty substance called plaque inside blood vessels.  
The plaque can narrow the vessels, restricting blood flow.  
Elevated triglyceride levels contribute to the development of atherosclerosis.  
It is a major risk factor for heart disease.","['Angiotensin-converting enzyme (ACE) inhibitor—A\ndrug that relaxes blood vessel walls and lowers\nblood pressure.\nAtherosclerosis —Buildup of a fatty substance\ncalled a plaque inside blood vessels.\nCardiac catheterization—A diagnostic test for eval-\nuating heart disease; a catheter is inserted into an\nartery and passed into the heart.\nCardiomyopathy—Disease of the heart muscle.\nCongestive cardiomyopathy —Also called dilated\ncardiomyopathy; cardiomyopathy in which the', 'Triglyceride —A fat that comes from food or is\nmade from other energy sources in the body. Ele-\nvated triglyceride levels contribute to the develop-\nment of atherosclerosis.\nusually called coronary angioplasty, is a non-surgical\nprocedure. A catheter tipped with a balloon is threaded\nfrom a blood vessel in the thigh into the blocked artery.\nThe balloon is inflated, compressing the plaque to\nenlarge the blood vessel and open the blocked artery. The']","Atherosclerosis is buildup of fatty plaques in arteries, narrowing them and reducing blood flow, increasing risk of heart attack, stroke, and peripheral vascular disease.",0.28125000000000006,0.8679537773132324
Setup_Enhanced,What is respiration?,"Respiration is the act of breathing. It is the process by which air is taken into and expelled from the lungs, allowing the body to exchange oxygen and carbon dioxide. This gas‑exchange is essential for maintaining circulation and supporting overall bodily functions, as highlighted in the context of cardiopulmonary resuscitation (CPR).","['thin membrane covering the brain and spinal cord.\nMetabolism—The chemical process by which the\nbody turns food into energy, which can be given\noff as heat.\nPyrogen—A chemical circulating in the blood that\ncauses a rise in body temperature.\nReye’s syndrome—A disorder principally affecting\nthe liver and brain, marked by the rapid develop-\nment of life-threatening neurological symptoms.\nmay be ordered if the doctor cannot readily determine the\ncause of a fever.\nTreatment', 'Cardiopulmonary\nresuscitation (CPR)\nDefinition\nCardiopulmonary resuscitation (CPR) is a procedure\nto support and maintain breathing and circulation for a\nGALE ENCYCLOPEDIA OF MEDICINE 2 661\nCardiopulmonary resuscitation (CPR)']","Respiration is the process of inhaling oxygen and exhaling carbon dioxide, involving lungs and blood circulation to maintain cellular metabolism and energy production.",0.2702702702702703,0.8325923681259155
Setup_Enhanced,What is asthma?,"Asthma is a disease in which the air passages of the lungs become inflamed and narrowed.  
It presents with episodic wheezing, cough, and dyspnea, often worsening at night.  
Triggers include allergens, smoke, viral infections, aspirin, cold air, exercise, and stress.  
The condition is characterized by prolonged expiratory time, wheezing, and peripheral eosinophilia.","['Chapter 2 Pulmonary Diseases 43\n2\nAsthma\n■ Essentials of Diagnosis\n• Episodic wheezing, cough, and dyspnea; poorly controlled chronic\ndyspnea or chest tightness; can present as nighttime cough\n• Triggers include: allergens (pets), irritants (smoke), infections\n(viral), drugs (aspirin), cold air, exercise, stress\n• Prolonged expiratory time, wheezing; if severe, pulsus paradoxus \n• Peripheral eosinophilia; mucus casts, eosinophils in sputum', 'mg in 24 hours.\nKEY TERMS\nAsthma—A disease in which the air passages of\nthe lungs become inflamed and narrowed.\nBronchitis —Inflammation of the air passages of\nthe lungs.\nChronic—A word used to describe a long-lasting\ncondition. Chronic conditions often develop grad-\nually and involve slow changes.\nCough suppressant —Medicine that stops or pre-\nvents coughing.\nEmphysema —An irreversible lung disease in\nwhich breathing becomes increasingly difficult.\nMucus—Thick fluid produced by the moist mem-']","Asthma is a chronic inflammatory disease of airways causing reversible narrowing, leading to wheezing, breathlessness, chest tightness, and coughing, especially at night or early morning.",0.2077922077922078,0.8391062617301941
Setup_Enhanced,What is pneumonia?,"Pneumonia is an infection that inflames the lungs. The air sacs (alveoli) become swollen and may fill with pus or fluid, which blocks oxygen from entering the bloodstream. This deprives the blood and body tissues of oxygen. Pneumonia can be caused by viruses, bacteria, or other organisms, including certain Chlamydia species.","['Description\nPneumonia is an infection of the lungs. The air sacs\n(alveoli) and/or the tissues of the lungs become swollen,\nand the alveoli may fill with pus or fluid. This prevents the\nlungs from taking in sufficient oxygen, which deprives the\nblood and the rest of the body’s tissues of oxygen.\nThere are three major types of Chlamydia: Chlamy-\ndia psittaci, Chlamydia pneumoniae, and Chlamydia tra-\nchomatis. Each of these has the potential to cause a type\nof pneumonia.\nCauses and symptoms', 'mally mild in a healthy individual, but which takes\nadvantage of an ill person’s weakened immune sys-\ntem to move into the body, grow, spread, and cause\nserious illness.\nPneumonia —Inflammation of the lungs, typically\ncaused by a virus, bacteria, or other organism.\nNational Aids Clearinghouse. 800-458-5231.\nNational Aids Hotline. 800-342-AIDS.\nProject Inform. 205 13th Street, #2001, San Francisco, CA\n94103. (800) 822-7422. <http://www.projinf.org>.\nOTHER']","Pneumonia is infection of lung tissue causing inflammation of alveoli, often filled with fluid or pus, resulting in fever, cough, difficulty breathing, and chest pain.",0.1842105263157895,0.8251907825469971
Setup_Enhanced,What is hypoxia?,"I’m sorry, but the provided context does not contain any information about hypoxia, so I can’t answer that question based on the given material.","['Chapter 10 Fluid, Acid–Base, and Electrolyte Disorders 317\n10\nHypomagnesemia\n■ Essentials of Diagnosis\n• Muscle restlessness or cramps, weakness, athetoid movements,\ntwitching or tremor, delirium, seizures\n• Muscle wasting, hyperreﬂexia, Babinski’s sign, nystagmus, hyper-\ntension\n• Serum magnesium < 1.5 mEq/L; decreased calcium, potassium\noften associated\n• Electrocardiographic changes: Tachycardia, premature atrial or\nventricular beats, increased QT interval, ventricular tachycardia', '318 Current Essentials of Medicine\n10\nHyponatremia\n■ Essentials of Diagnosis\n• Nausea, headache, weakness, irritability, mental confusion (espe-\ncially with serum sodium < 120 mEq/L, developing rapidly)\n• Generalized seizures, lethargy, coma, respiratory arrest, and death\nmay result, yet slowly developing cases may be asymptomatic\n• Serum sodium < 135 mEq/L;  osmolality < 280 mEq/L (hypo-\ntonic hyponatremia); hypouricemia if syndrome of inappropriate']","Hypoxia is a condition where body tissues receive insufficient oxygen, leading to cellular dysfunction and potential organ damage if prolonged or severe.",0.0,0.7276394367218018
Setup_Enhanced,What is digestion?,"Digestion is the mechanical, chemical, and enzymatic process by which food is broken down into materials that the body can use. It involves the conversion of complex food substances into simpler forms that can be absorbed and utilized by the body.","['Digestion—The mechanical, chemical, and enzy-\nmatic process in which food is converted into the\nmaterials suitable for use by the body.\nEnzyme—A substance produced by the body to\nassist in a chemical reaction. In carbohydrate\nintolerance, lack of an enzyme makes it impossi-\nble for one type of sugar to be broken down into a\nsimpler form so that it can be absorbed by the\nintestines and used by the body.\nMetabolism —All the physical and chemical\nchanges that take place within an organism.', 'vide secretions needed for the digestion of food.\nDuodenum—The first part of the small intestine.\nGaucher’s disease—A rare genetic disease caused\nby a deficiency of enzymes needed for the pro-\ncessing of fatty acids.\nMetabolism —The system of chemical processes\nnecessary for living cells to remain healthy.\nments, perhaps one or two per day. This is also consid-\nered a positive effect.\nPlant enzymes are safe for pregnant women,\nalthough they should always check with a doctor before']","Digestion is the process of breaking down food into smaller molecules for absorption and use by the body, involving mechanical and chemical processes.",0.3125,0.8915279507637024
Setup_Enhanced,What is gastritis?,"Gastritis is inflammation of the stomach lining that can be acute (erosive) or indolent (atrophic) and has many varied causes.  
Symptoms are often vague—nausea, vomiting, anorexia, nonspecific upper abdominal discomfort—and may include mild epigastric tenderness or be asymptomatic.  
Diagnosis is confirmed by endoscopy with gastric biopsy; associated findings can include iron‑deficiency anemia, low gastric pH, elevated serum chromogranin A, renal insufficiency, and increased gastrin from proton‑pump inhibitor use.  
Diarrhea may occur from pancreatic enzyme inactivation and is relieved by immediate nasogastric suction.","['Chapter 3 Gastrointestinal Diseases 83\n3\nGastritis\n■ Essentials of Diagnosis\n• May be acute (erosive) or indolent (atrophic); multiple varied causes\n• Symptoms often vague and include nausea, vomiting, anorexia,\nnondescript upper abdominal distress\n• Mild epigastric tenderness to palpation; in some, physical signs\nabsent\n• Iron deﬁciency anemia not unusual\n• Endoscopy with gastric biopsy for deﬁnitive diagnosis\n• Multiple associations include stress and diminished mucosal blood', 'ting of a low gastric pH; elevated serum chromogranin A; renal\ninsufﬁciency; proton pump inhibitors can also raise serum gastrin\n• Diarrhea common, caused by inactivation of pancreatic enzymes;\nrelieved by nasogastric tube suctioning immediately\n• Gastrinomas may arise in pancreas, duodenum, or lymph nodes;\n> 50% are malignant but not usually aggressive\n• Localization techniques include somatostatin receptor scintigra-\nphy, thin-cut CT, MRI, endoscopic ultrasound, or intraoperative\nlocalization']","Gastritis is inflammation of stomach lining caused by infection, stress, alcohol, or drugs, leading to pain, nausea, vomiting, and possible bleeding.",0.1941747572815534,0.8017247915267944
Setup_Enhanced,What is jaundice?,"Jaundice is a condition in which the skin and the whites of the eyes become yellowish.  
It occurs when bilirubin, a liver‑produced compound, builds up in the blood.  
High bilirubin levels (hyperbilirubinemia) can lead to serious complications such as kernicterus, where bilirubin deposits in the brain.  
Thus, jaundice is essentially a visible sign of excess bilirubin in the body.","['Jaundice—A condition where the skin and whites\nof the eyes take on a yellowish color due to an\nincrease of bilirubin (a compound produced by\nthe liver) in the blood.\nReye’s syndrome —A serious, life-threatening ill-\nness in children, usually developing after a bout of\nflu or chickenpox, and often associated with the\nuse of aspirin. In fatal cases, there is evidence of\naccumulation of fat in the liver.\nTriglycerides—A type of fat consumed in the diet\nand produced by and stored in the body as an', 'accumulate, causing hyperbilirubinemia, a condition in\nwhich the baby becomes jaundiced. The jaundice is\napparent from the yellowish tone of the baby’s eyes and\nskin. If hyperbilirubinemia cannot be controlled, the\nbaby develops kernicterus. The term kernicterus means\nthat bilirubin is being deposited in the brain, possibly\ncausing permanent damage.\nOther symptoms that may be present include high\nlevels of insulin and low blood sugar, as well as a condi-']","Jaundice is yellow discoloration of skin and eyes due to increased bilirubin levels, often caused by liver disease, bile duct obstruction, or hemolysis.",0.1951219512195122,0.8412266373634338
Setup_Enhanced,What is diarrhea?,"Diarrhea is a condition marked by frequent, loose or watery stools.  
It is often caused by infection and can lead to dehydration and other complications.  
Dysentery is a specific type of diarrhea that is characterized by the presence of mucus and blood in the stools.","['KEY TERMS\nDysentery —A type of diarrhea caused by infec-\ntion and characterized by mucus and blood in the\nstools.\nEmpirical treatment —Medical treatment that is\ngiven on the basis of the doctor’s observations and\nexperience.\nEscherichia coli —A type of enterobacterium that\nis responsible for most cases of severe bacterial\ndiarrhea in the United States.\nHemolytic-uremic syndrome (HUS)—A potential-\nly fatal complication of E. coli infections character-', 'the United States each year because of one of these\nepisodes. Rapid diagnosis and proper treatment can pre-\nvent much of the suffering associated with these devas-\ntating illnesses.\nChronic diarrhea also has a considerable effect on\nhealth, as well as on social and economic well being.\nPatients with celiac disease , inflammatory bowel dis-\nease, and other prolonged diarrheal illnesses develop\nnutritional deficiencies that diminish growth and immu-']","Diarrhea is frequent passage of loose or watery stools, commonly due to infection, food intolerance, or gastrointestinal disorders, leading to dehydration and electrolyte imbalance.",0.26086956521739135,0.8636593222618103
Setup_Enhanced,What is constipation?,"Constipation is defined as infrequent bowel movements associated with difficulty passing stools, which are often hard in consistency. It can cause painful defecation and may lead to stool withholding and encopresis. The condition may arise from anatomic abnormalities, neurologic problems, or endocrine disorders, but in most cases no specific cause is identified. A positive family history can sometimes be noted.","['484 Current Essentials of Medicine\n18\nConstipation\n■ Essentials of Diagnosis\n• Deﬁned as infrequent bowel movements associated with difﬁ-\nculty passing; stools are often hard in consistency\n• Can lead to painful defecation and eventually stool withholding\nand encopresis\n• May be caused by anatomic abnormalities, neurologic problems, or\nendocrine disorders; in most cases, however, no cause is identiﬁed\n• A positive family history may be elicited', 'Chronic constipation may be a symptom of colorec-\ntal cancer, depression, diabetes, diverticulosis (small\npouches in the muscles of the large intestine), lead poi-\nsoning, or Parkinson’s disease.\nIn someone who is elderly or disabled, constipation\nmay be a symptom of bowel impaction, a more serious\ncondition in which feces are trapped in the lower part of\nthe large intestine. A doctor should be called if an elderly\nor disabled person is constipated for a week or more or if']","Constipation is infrequent or difficult bowel movements, often caused by low fiber intake, dehydration, or reduced physical activity, leading to discomfort and straining.",0.1927710843373494,0.8414312601089478
Setup_Enhanced,What is neuron?,A neuron is a cell within the body that forms part of the nervous system. It is specifically the cell type along which information travels.,"['organ or organism.\nNeuron—The cells within the body which make\nup the nervous system, specifically those along\nwhich information travels.\nPhysiological—Pertaining to the functioning of an\norgan, as governed by the interactions between its\nphysical and chemical conditions.\nPsychological—Pertaining to the mind, its mental\nprocesses, and its emotional makeup.\nStimulus/stimuli —Action or actions performed\non an individual which predictably provoke(s) a\nreaction.', 'Peripheral nerves —Nerves throughout the body\nthat carry information to and from the spinal cord.']",Neuron is the basic functional unit of nervous system responsible for transmitting electrical and chemical signals between different parts of body.,0.21739130434782608,0.8345495462417603
Setup_Enhanced,What is stroke?,"Stroke is a cerebrovascular event, most commonly ischemic, that may present as a transient ischemic attack (TIA) or full‑blown stroke.  
Treatment typically involves antiplatelet therapy with dipyridamole and aspirin unless anticoagulation is required (e.g., atrial fibrillation or mechanical valve).  
Management also focuses on controlling risk factors such as hypertension, hypercholesterolemia, and tobacco use, and may include carotid end","['Athetosis —A condition marked by slow, writhing,\ninvoluntary muscle movements.\nCerebral palsy—Movement disability resulting from\nnonprogressive brain damage.\nCoagulopathy—A disorder in which blood is either\ntoo slow or too quick to coagulate (clot).\nContracture—A tightening of muscles that prevents\nnormal movement of the associated limb or other\nbody part.\nCytokine—A protein associated with inflammation\nthat, at high levels, may be toxic to nerve cells in\nthe developing brain.', 'tion of dipyr idamole and aspirin for all ischemic stroke or TIA\nwithout an indication for anticoagulation\n• Anticoagulation for stroke or TIA due to atrial ﬁbrillation, metal\nheart valve\n• Control of ri sk factors, especi ally hypertensi on, hypercholes-\nterolemia, and tobacco use\n• Carotid endarterectomy for patients with carotid stenosis\n■ Pearl\nA stroke is never a stroke until it’s had 50 of D50.\nReference\nBiller J. Antiplatelet therapy in ischemic stroke. J Neurol Sci 2009;284:1. [PMID:']","Stroke occurs when blood supply to part of brain is interrupted or reduced, causing brain cell death and leading to neurological deficits like paralysis or speech loss.",0.09411764705882353,0.7379188537597656
Setup_Enhanced,What is epilepsy?,"Epilepsy is a neurological disorder characterized by a tendency toward recurrent seizures. These seizures are paroxysmal, transitory alterations of central nervous system function that may be generalized or focal, and may occur with or without an alteration of consciousness.","['Chapter 12 Neurologic Diseases 357\nIdiopathic Epilepsy\n■ Essentials of Diagnosis\n• Epilepsy is the tendency toward recurrent seizures\n• Seizures are paroxysmal, transitory alterations of central nervous\nsystem function; may be generalized or focal with or without alter-\nation of consciousness\n• Metabolic panel to rule out sodium, glucose, or calcium disorders;\nurine toxicology screen; antiepileptic drug levels may be helpful\n• CT or MRI important to rule out structural lesion; lumbar punc-', '1153\nElectrolyte disorders\nKEY TERMS\nEpilepsy —A neurological disorder characterized\nby recurrent seizures with or without a loss of con-\nsciousness.\nIctal EEG—Used to measure brain activity during\na seizure. May be useful in learning more about\npatients who aren’t responding to conventional\ntreatments.']","Epilepsy is a neurological disorder characterized by recurrent seizures due to abnormal electrical activity in brain, affecting consciousness, movement, or behavior.",0.3333333333333333,0.8683933019638062
Setup_Enhanced,What is reflex action?,The provided context does not contain a definition or description of reflex action.,"['Boston: Butterworth-Heinemann, 1994.\nOffice Practice of Neurology.Samuels, Martin and Steven\nFeske, eds. New York: Churchill Livingstone, 1996.\nRichard Robinson\nKEY TERMS\nNerve conduction velocity test —A test of the\nspeed of conduction of nerves, performed on the\nnerves in the arm and leg.\nEvoked responses see Evoked potential\nstudies\nExanthema subitum see Roseola\nExercise\nDefinition\nExercise is physical activity that is planned, struc-\ntured, and repetitive for the purpose of conditioning any', 'The third technique is called myofascial release.\nThis is a manipulative form of bodywork that releases\ntension in the fascia or connective tissue of the body.\nThis form of bodywork uses stronger touch.\nUpledger’s fourth technique is position of release.\nThis involves following the client’s body into the posi-\ntions in which an injury occurred and holding it there.\nWhen the rhythm of the CSR suddenly stops the therapist\nknows that the trauma has been released.']","Reflex action is an automatic, rapid response to a stimulus without conscious control, mediated through spinal cord pathways for protection and quick reaction.",0.1111111111111111,0.755316972732544
Setup_Enhanced,What is coma?,"Coma, from the Greek word “koma” meaning deep sleep, is a state of extreme unresponsiveness in which an individual shows no voluntary movement or behavior. Even painful stimuli fail to elicit a response, and normal reflexes may be lost. It is diagnosed by blood work and urinalysis for metabolic causes, and by CT or MRI scans for anatomic causes. Coma is a medical emergency that requires immediate airway management, ventilation, and circulatory support.","['Carol A. Turkington\nComa\nDefinition\nComa, from the Greek word “koma,” meaning deep\nsleep, is a state of extreme unresponsiveness, in which an\nindividual exhibits no voluntary movement or behavior.\nFurthermore, in a deep coma, even painful stimuli\n(actions which, when performed on a healthy individual,\nresult in reactions) are unable to affect any response, and\nnormal reflexes may be lost.\nDescription\nComa lies on a spectrum with other alterations in con-', 'Metabolic causes of coma are diagnosed from blood\nwork and urinalysis to evaluate blood chemistry, drug\nscreen, and blood cell abnormalities that may indicate\ninfection. Anatomic causes of coma are diagnosed from\ncomputed tomography scans (CT) or magnetic reso-\nnance imaging (MRI) scans.\nTreatment\nComa is a medical emergency, and attention must\nfirst be directed to maintaining the patient’s respiration\nand circulation, using intubation aand ventilation, admin-']",Coma is a prolonged state of unconsciousness where a person cannot be awakened and does not respond to stimuli due to severe brain dysfunction.,0.18556701030927833,0.7958844304084778
Setup_Enhanced,What is hormone?,"A hormone is a chemical messenger secreted by a gland (or certain other cells) and released into the bloodstream. It travels through the blood to distant cells, where it binds to receptors and regulates metabolic or physiological activities.","['Hormone —A chemical messenger produced by\nthe endocrine glands or certain other cells. Hor-\nmones are usually carried in the blood stream and\nregulate some metabolic activities.\nSteroids—Hormones, including aldosterone, cor-\ntisol, and androgens, derived from cholesterol that\nshare a four-ring structure.\nopenings for surgical instruments. Adrenalectomy is fol-\nlowed by hormone therapy, but in lower doses than CAH\npatients not treated surgically receive.\nPrognosis', 'Hormone —A chemical messenger secreted by a\ngland and released into the blood, which allows it\nto travel to distant cells where it exerts an effect.\nOvary—One of the two almond-shaped glands in\nthe female body that produces the hormones\nestrogen and progesterone.\nOvulation —The monthly release of an egg from\nan ovary.\nProgesterone —The hormone produced by the\novary after ovulation that prepares the uterine lin-\ning for a fertilized egg.\nUterus—The female reproductive organ that con-']","Hormones are chemical messengers secreted by endocrine glands that regulate body functions such as growth, metabolism, reproduction, and homeostasis.",0.14035087719298245,0.8118836879730225
